name,website,description,industry,founded_year,employee_count,country,city,leadership,founders
Eighting,https://8ing.co.jp,,,,,,,,
Craft Egg,https://craftegg.co.jp,,,,,,,,
Game Studio Inc,https://gamestudio.co.jp,,,,,,,,
Polygon Magic,https://polygonmagic.com,,,,,,,,
Matrix Software,https://matrixsoft.co.jp,,,,,,,,
Cattle Call,https://cattle-call.co.jp,,,,,,,,
Land Ho!,https://landho.co.jp,,,,,,,,
tri-Ace,https://tri-ace.co.jp,,,,,,,,
Access Games,https://accessgames.co.jp,,,,,,,,
Sandlot,https://sandlot.jp,,,,,,,,
Tamsoft,https://tamsoft.co.jp,,,,,,,,
Soleil Inc,https://soleil.co.jp,,,,,,,,
Artdink,https://artdink.co.jp,,,,,,,,
Nippon Ichi Software,https://nipponichi.jp,,,,,,,,
System Soft Beta,https://ss-beta.co.jp,,,,,,,,
Success Corp,https://success-corp.co.jp,,,,,,,,
Jupiter Corp,https://jupiter.co.jp,,,,,,,,
M2,https://m2-systems.co.jp,,,,,,,,
Hamster Corp,https://hamster.co.jp,,,,,,,,
Experience Inc,https://exp-inc.jp,,,,,,,,
Lancarse,https://lancarse.co.jp,,,,,,,,
FuRyu Studio,https://furyu.jp,,,,,,,,
Furyu Game,https://cs.furyu.jp,,,,,,,,
Aquaplus,https://aquaplus.jp,,,,,,,,
Visual Arts,https://key.visualarts.gr.jp,,,,,,,,
AliceSoft,https://alicesoft.com,,,,,,,,
Nitroplus,https://nitroplus.co.jp,,,,,,,,
5pb / MAGES,https://mages.co.jp,,,,,,,,
Shift Inc,https://shiftinc.jp,,,,,,,,
GeekPics,https://geekpics.co.jp,,,,,,,,
Brave Group,https://bravegroup.co.jp,,,,,,,,
cluster,https://cluster.mu,,,,,,,,
ambr,https://ambr.co.jp,,,,,,,,
Thirdverse,https://thirdverse.io,,,,,,,,
CharacterBank,https://character-bank.com,,,,,,,,
Psychic VR Lab,https://psychic-vr-lab.com,,,,,,,,
Hikari Field,https://hikarifield.co.jp,,,,,,,,
Secretlab,https://secretlab.co,,,,,,,,
Battlebrew Productions,https://battlebrewproductions.com,,,,,,,,
Witching Hour Studios,https://witchinghourstudios.com,,,,,,,,
Delta Duck Labs,https://deltaducklabs.com,,,,,,,,
Cargo Studio,https://cargostudio.sg,,,,,,,,
General Interactive Co,https://generalinteractive.co,,,,,,,,
Soft Source Publishing,https://softsourcepublishing.com,,,,,,,,
Chorus Worldwide,https://chorusworldwide.com,,,,,,,,
Daylight Studios,https://daylightstudios.com,,,,,,,,
PD Design Studio,https://pddesignstudio.com,,,,,,,,
Rotten Mage,https://rottenmage.com,,,,,,,,
Sky Mavis,https://skymavis.com,,,,,,,,
Ethlas,https://ethlas.com,,,,,,,,
GuildFi,https://guildfi.com,,,,,,,,
Merit Circle,https://meritcircle.io,,,,,,,,
Froyo Games,https://froyo.games,,,,,,,,
Affyn,https://affyn.com,,,,,,,,
Everseeed,https://everseed.com,,,,,,,,
Play It Forward,https://pif.nation,,,,,,,,
YGG,https://yieldguild.io,,,,,,,,
Springworks,https://springworks.sg,,,,,,,,
The Monk Studios,https://themonkstudios.com,,,,,,,,
Sparkling Society,https://sparklingsociety.net,,,,,,,,
GameStart Asia,https://gamestart.asia,,,,,,,,
Indiewave,https://indiewave.sg,,,,,,,,
Battleground,https://battleground.sg,,,,,,,,
Refract Technologies,https://refract.gg,,,,,,,,
Natsume Atari,https://natsumeatari.co.jp,,,,,,,,
Virtuos,https://virtuosgames.com,,,,,,,,
Kura Kura Studio,https://kurakura.sg,,,,,,,,
Atticus,https://atticus.sg,,,,,,,,
Monsters Unlimited,https://monstersunlimited.sg,,,,,,,,
Rockstar Games,https://rockstargames.com,,,,,,,,
Kizuna,https://kizunagaming.sg,,,,,,,,
Wombat Gaming,https://wombat.app,,,,,,,,
Guilds,https://guilds.gg,,,,,,,,
BreederDAO,https://breederdao.io,,,,,,,,
Ancient8,https://ancient8.gg,,,,,,,,
Avocado DAO,https://avocadodao.io,,,,,,,,
Unix Gaming,https://unixgaming.org,,,,,,,,
Good Games Guild,https://goodgamesguild.com,,,,,,,,
PathDAO,https://pathdao.io,,,,,,,,
Big Time Studios,https://bigtime.gg,,,,,,,,
Illuvium,https://illuvium.io,,,,,,,,
Star Atlas,https://staratlas.com,,,,,,,,
Aurory,https://aurory.io,,,,,,,,
Phantom Galaxies,https://phantomgalaxies.com,,,,,,,,
Splinterlands,https://splinterlands.com,,,,,,,,
Gods Unchained,https://godsunchained.com,,,,,,,,
Sorare,https://sorare.com,,,,,,,,
Dapper Labs,https://dapperlabs.com,,,,,,,,
Animoca Brands,https://animocabrands.com,,,,,,,,
Horizon Blockchain Games,https://horizon.io,,,,,,,,
Delphi Digital Gaming,https://delphidigital.io,,,,,,,,
Forte,https://forte.io,,,,,,,,
ZBD / Zebedee,https://zebedee.io,,,,,,,,
Stardust,https://stardust.gg,,,,,,,,
Venly,https://venly.io,,,,,,,,
Valve Corporation,https://valvesoftware.com,,,,,,,,
Wargaming,https://wargaming.net,,,,,,,,
Hooded Horse,https://hoodedhorse.com,,,,,,,,
Annapurna Interactive,https://annapurnainteractive.com,,,,,,,,
Raw Fury,https://rawfury.com,,,,,,,,
Finji,https://finji.co,,,,,,,,
Chucklefish,https://chucklefish.org,,,,,,,,
New Blood Interactive,https://newblood.games,,,,,,,,
Armor Games Studios,https://armorgamesstudios.com,,,,,,,,
No More Robots,https://nomorerobots.io,,,,,,,,
Fellow Traveller,https://fellowtraveller.games,,,,,,,,
Schell Games,https://schellgames.com,,,,,,,,
Resolution Games,https://resolutiongames.com,,,,,,,,
Fast Travel Games,https://fasttravelgames.com,,,,,,,,
nDreams,https://ndreams.com,,,,,,,,
Survios,https://survios.com,,,,,,,,
Polyarc Games,https://polyarcgames.com,,,,,,,,
Coatsink,https://coatsink.com,,,,,,,,
Triangular Pixels,https://triangularpixels.com,,,,,,,,
Secret Mode,https://secretmode.games,,,,,,,,
Fireshine Games,https://fireshinegames.co.uk,,,,,,,,
Tripwire Interactive,https://tripwireinteractive.com,,,,,,,,
Stardock,https://stardock.com,,,,,,,,
Gardens Interactive,https://gardens.dev,,,,,,,,
Midnight Society,https://midnightsociety.com,,,,,,,,
Offworld Labs,https://offworldlabs.com,,,,,,,,
Games By Stitch,https://gamesbystitch.com,,,,,,,,
Vertigo Games,https://vertigo-games.com,,,,,,,,
Skydance Interactive,https://skydance.com,,,,,,,,
First Contact Entertainment,https://firstcontactent.com,,,,,,,,
Anzu.io,https://anzu.io,,,,,,,,
Simply (formerly JoyTunes),https://simply.mobi,,,,,,,,
Gameram,https://gameram.com,,,,,,,,
SideKick Games,https://sidekicktx.com,,,,,,,,
Match3,https://match3.com,,,,,,,,
Etermax,https://etermax.com,,,,,,,,
Infinigames,https://infinigames.io,,,,,,,,
Comigo Games,https://comigo.games,,,,,,,,
Diddim,https://diddim.com,,,,,,,,
Gameffect,https://gameffect.com,,,,,,,,
Granite Games,https://granitegames.co,,,,,,,,
Spicy Sparks,https://spicysparks.com,,,,,,,,
I33T,https://i33t.com,,,,,,,,
Edge226,https://edge226.com,,,,,,,,
Lootopia,https://lootopia.com,,,,,,,,
Skills.tv,https://skills.tv,,,,,,,,
Funtactix,https://funtactix.com,,,,,,,,
Ilya Studio,https://ilyagames.com,,,,,,,,
GlowGrid,https://glowgrid.io,,,,,,,,
Kizi Games,https://kizi.com,,,,,,,,
GameIyo,https://gameiyo.com,,,,,,,,
Ilyon Games,https://ilyon.net,,,,,,,,
Shooter.io,https://shooter.io,,,,,,,,
Asobo Studio,https://asobostudio.com,,,,,,,,
Motion Twin,https://motion-twin.com,,,,,,,,
Shiro Games,https://shirogames.com,,,,,,,,
Ankama,https://ankama.com,,,,,,,,
Eugen Systems,https://eugen-systems.com,,,,,,,,
Sloclap,https://sloclap.com,,,,,,,,
Microids,https://microids.com,,,,,,,,
Madbox,https://madbox.io,,,,,,,,
Oh BiBi,https://ohbibi.com,,,,,,,,
Ishtar Games,https://ishtar.games,,,,,,,,
Tactical Adventures,https://tactical-adventures.com,,,,,,,,
Pastagames,https://pastagames.com,,,,,,,,
Goblinz Studio,https://goblinzstudio.com,,,,,,,,
Old Skull Games,https://oldskullgames.com,,,,,,,,
CCCp Studio,https://cccp.fr,,,,,,,,
Playwing,https://playwing.com,,,,,,,,
MiClos Studio,https://miclos.com,,,,,,,,
Blue Twelve Studio,https://bluetwelvestudio.com,,,,,,,,
The Game Bakers,https://thegamebakers.com,,,,,,,,
WanadevStudio,https://wanadevstudio.com,,,,,,,,
Pixel Reef,https://pixelreef.fr,,,,,,,,
Rundisc,https://rundisc.fr,,,,,,,,
Unexpected,https://unexpected.fr,,,,,,,,
Swing Swing Submarine,https://swingswingsubmarine.com,,,,,,,,
Glowstick Entertainment,https://glowstickentertainment.com,,,,,,,,
Gameko,https://gameko.fr,,,,,,,,
Bullekit,https://bullekit.com,,,,,,,,
Gametree,https://gametree.me,,,,,,,,
Ocelot Society,https://ocelotsociety.com,,,,,,,,
Sociogame,https://sociogame.fr,,,,,,,,
TAP4FUN France,https://tap4fun.com,,,,,,,,
Crytek,https://crytek.com,,,,,,,,
Gameforge,https://gameforge.com,,,,,,,,
Flaregames,https://flaregames.com,,,,,,,,
Keen Games,https://keengames.com,,,,,,,,
Rockfish Games,https://rockfishgames.com,,,,,,,,
EGOSOFT,https://egosoft.com,,,,,,,,
Softgames,https://m.softgames.com,,,,,,,,
Stratosphere Games,https://stratosphere-games.com,,,,,,,,
Byterockers' Games,https://byterockers.de,,,,,,,,
Upjers,https://upjers.com,,,,,,,,
Megagon Industries,https://megagonindustries.com,,,,,,,,
Assemble Entertainment,https://assemble-entertainment.com,,,,,,,,
Chimera Entertainment,https://chimera-entertainment.de,,,,,,,,
Kolibri Games,https://kolibrigames.com,,,,,,,,
Isar Interactive,https://isar-interactive.de,,,,,,,,
Clockwork Origins,https://clockwork-origins.com,,,,,,,,
Zulubo Productions,https://zuluboproductions.com,,,,,,,,
King Art Games,https://kingart-games.com,,,,,,,,
IO Interactive,https://ioi.dk,,,,,,,,
Giants Software,https://giants-software.com,,,,,,,,
Hazelight Studios,https://hazelight.se,,,,,,,,
Frictional Games,https://frictionalgames.com,,,,,,,,
Metacore Games,https://metacoregames.com,,,,,,,,
Mainframe Industries,https://themainframe.com,,,,,,,,
Redhill Games,https://redhillgames.com,,,,,,,,
Critical Force,https://criticalforce.fi,,,,,,,,
Frozenbyte,https://frozenbyte.com,,,,,,,,
Return Entertainment,https://returnentertainment.com,,,,,,,,
Traplight Games,https://traplight.com,,,,,,,,
Resistance Games,https://resistancegames.com,,,,,,,,
Action Squad Studios,https://actionsquadstudios.com,,,,,,,,
Superplus Games,https://superplusgames.com,,,,,,,,
Flashbulb Games,https://flashbulbgames.com,,,,,,,,
Triband,https://triband.net,,,,,,,,
BetaDwarf,https://betadwarf.com,,,,,,,,
Simogo,https://simogo.com,,,,,,,,
Fall Damage,https://falldamage.se,,,,,,,,
Midnight Hub,https://midnighthub.com,,,,,,,,
Cyborn,https://cyborn.be,,,,,,,,
Happy Volcano,https://happyvolcano.com,,,,,,,,
KeokeN Interactive,https://keokeninteractive.com,,,,,,,,
Gamehouse,https://gamehouse.com,,,,,,,,
Abbey Games,https://abbeygames.com,,,,,,,,
Sokpop Collective,https://sokpop.com,,,,,,,,
Vlambeer,https://vlambeer.com,,,,,,,,
Two Tribes,https://twotribes.com,,,,,,,,
Self-Made Miracle,https://selfmademiracle.com,,,,,,,,
Moon Studios,https://moonstudios.com,,,,,,,,
Rarebyte,https://rarebyte.com,,,,,,,,
Mipumi Games,https://mipumi.com,,,,,,,,
Stray Fawn Studio,https://strayfawnstudio.com,,,,,,,,
Indoor Astronaut,https://indoorastronaut.ch,,,,,,,,
Sunnyside Games,https://sunnysidegames.com,,,,,,,,
Krillbite Studio,https://krillbite.com,,,,,,,,
D-Pad Studio,https://dpadstudio.com,,,,,,,,
Rain Games,https://rain-games.com,,,,,,,,
Novarama,https://novarama.com,,,,,,,,
Crema Games,https://cremagames.com,,,,,,,,
Digital Sun,https://digitalsungames.com,,,,,,,,
Piccolo Studio,https://piccolostudio.com,,,,,,,,
Mango Protocol,https://mangoprotocol.com,,,,,,,,
Pentakill Studios,https://pentakillstudios.com,,,,,,,,
Sandstorm Interactive,https://sandstorminteractive.com,,,,,,,,
Covenant.dev,https://covenant.dev,,,,,,,,
Fool's Theory,https://foolstheory.com,,,,,,,,
Acid Wizard Studio,https://acidwizardstudio.com,,,,,,,,
Star Drifters,https://stardrifters.com,,,,,,,,
Tate Multimedia,https://tatemultimedia.com,,,,,,,,
Reikon Games,https://reikongames.com,,,,,,,,
Event Horizon,https://eventhorizon.studio,,,,,,,,
Amanita Design,https://amanita-design.net,,,,,,,,
Bohemia Interactive,https://bohemia.net,,,,,,,,
Madfinger Games,https://madfingergames.com,,,,,,,,
Keen Software House,https://keenswh.com,,,,,,,,
Warhorse Studios,https://warhorsestudios.cz,,,,,,,,
Wicked Games,https://wickedgames.studio,,,,,,,,
Hello Games,https://hellogames.org,,,,,,,,
Firefly Studios,https://fireflyworlds.com,,,,,,,,
Curve Games,https://curvegames.com,,,,,,,,
Size Five Games,https://sizefivegames.com,,,,,,,,
Superluminal Games,https://superluminal.co.uk,,,,,,,,
System Era Softworks,https://systemera.net,,,,,,,,
Prodeus / Bounding Box,https://prodeusgame.com,,,,,,,,
Ghost Town Games,https://ghosttowngames.com,,,,,,,,
Tribute Games,https://tributegames.com,,,,,,,,
Iron Galaxy Studios,https://irongalaxy.com,,,,,,,,
High Voltage Software,https://highvoltage.com,,,,,,,,
Certain Affinity,https://certainaffinity.com,,,,,,,,
Pipeworks Studios,https://pipeworks.com,,,,,,,,
Squanch Games,https://squanchgames.com,,,,,,,,
Camouflaj,https://camouflaj.com,,,,,,,,
Owlchemy Labs,https://owlchemylabs.com,,,,,,,,
Stress Level Zero,https://stresslevelzero.com,,,,,,,,
Windup Games,https://windupgames.com,,,,,,,,
Brutal Simplicity,https://brutalsimplicity.com,,,,,,,,
Modl.ai,https://modl.ai,,,,,,,,
Layer.ai,https://layer.ai,,,,,,,,
Charisma.ai,https://charisma.ai,,,,,,,,
Looty,https://looty.gg,,,,,,,,
Nexus.gg,https://nexus.gg,,,,,,,,
Tebex,https://tebex.io,,,,,,,,
CraftingStore,https://craftingstore.net,,,,,,,,
Elixir Games,https://elixir.app,,,,,,,,
HyperPlay,https://hyperplay.xyz,,,,,,,,
Xterio,https://xterio.foundation,,,,,,,,
Polium,https://polium.com,,,,,,,,
Playtron,https://playtron.one,,,,,,,,
Valist,https://valist.io,,,,,,,,
Ultra.io,https://ultra.io,,,,,,,,
Gala Games,https://gala.com,,,,,,,,
Faraway,https://faraway.com,,,,,,,,
Shrapnel / Neon Machine,https://shrapnel.com,,,,,,,,
Pocketful of Quarters,https://gamequarters.com,,,,,,,,
CGpect,https://cgpect.com,,,,,,,,
Thirdweb Gaming,https://thirdweb.com,,,,,,,,
ChainSafe Gaming,https://chainsafe.io,,,,,,,,
ZeroTech Gaming,https://zerotech.com,,,,,,,,
Plai Labs,https://plailabs.com,,,,,,,,
Proof of Play,https://proofofplay.com,,,,,,,,
Pudgy Penguins Gaming,https://pudgypenguins.com,,,,,,,,
Azuki Gaming,https://azuki.com,,,,,,,,
Doodles Gaming,https://doodles.app,,,,,,,,
Degods Gaming,https://degods.com,,,,,,,,
Pixelmon,https://pixelmon.ai,,,,,,,,
Nyan Heroes,https://nyanheroes.com,,,,,,,,
Parallel Finance Gaming,https://parallel.life,,,,,,,,
Lightbulb Crew,https://lightbulbcrew.com,,,,,,,,
Triskell Interactive,https://triskell-interactive.fr,,,,,,,,
Wild Sheep Studio,https://wildsheepstudio.com,,,,,,,,
Alkemi Games,https://alkemi-games.com,,,,,,,,
Enigami,https://enigami.fr,,,,,,,,
Le Cortex,https://lecortex.com,,,,,,,,
Fishing Cactus,https://fishingcactus.com,,,,,,,,
Homo Ludens,https://homoludens.fr,,,,,,,,
Kipik Games,https://kipikgames.fr,,,,,,,,
Arte France Games,https://arte.tv/artegames,,,,,,,,
Sand Door Studio,https://sanddoorstudio.com,,,,,,,,
Accidental Queens,https://accidentalqueens.com,,,,,,,,
Atelier QDB,https://atelierqdb.com,,,,,,,,
Novaquark,https://novaquark.com,,,,,,,,
Klang Games,https://klang-games.com,,,,,,,,
Saarbrooklyn Studios,https://saarbrooklyn.com,,,,,,,,
Bunnyhop Studios,https://bunnyhopstudios.de,,,,,,,,
Gamevasion,https://gamevasion.de,,,,,,,,
Pixel Maniacs,https://pixel-maniacs.com,,,,,,,,
Gentlymad Studios,https://gentlymad.org,,,,,,,,
Shingle Studio,https://shinglestudio.de,,,,,,,,
Osmotic Studios,https://osmoticstudios.com,,,,,,,,
Kaigan Games,https://kaigangames.com,,,,,,,,
Mooneye Studios,https://mooneyestudios.com,,,,,,,,
Slow Bros.,https://slowbros.online,,,,,,,,
Neko Studio Spain,https://nekostudio.es,,,,,,,,
Devicious,https://devicious.es,,,,,,,,
Raiser Games,https://raisergames.com,,,,,,,,
Tequila Works,https://tequilaworks.com,,,,,,,,
Virtual Toys,https://virtualtoys.com,,,,,,,,
Invader Studios,https://invaderstudios.net,,,,,,,,
Reply Game Studios,https://replygamestudios.com,,,,,,,,
Thing Trunk,https://thingtrunk.com,,,,,,,,
Monster Couch,https://monstercouch.com,,,,,,,,
Juggler Games,https://jugglergames.com,,,,,,,,
Robotoki,https://robotoki.com,,,,,,,,
Massive Cube,https://massivecube.com,,,,,,,,
Flying Wild Hog,https://flyingwildhog.com,,,,,,,,
Gamerats,https://gamerats.co.uk,,,,,,,,
Spilt Milk Studios,https://spiltmilkstudios.com,,,,,,,,
White Paper Games,https://whitepapergames.com,,,,,,,,
Ground Shatter,https://groundshatter.com,,,,,,,,
Wales Interactive,https://walesinteractive.com,,,,,,,,
Fireproof Games,https://fireproofgames.com,,,,,,,,
State of Play Games,https://stateofplaygames.com,,,,,,,,
Tag Games,https://tag-games.com,,,,,,,,
Steel Series Gaming,https://steelseries.com,,,,,,,,
Landfall Games,https://landfall.se,,,,,,,,
Coldwood Interactive,https://coldwood.com,,,,,,,,
Expansive Worlds,https://expansiveworlds.com,,,,,,,,
Invisible Walls,https://invisiblewalls.co,,,,,,,,
Logic Artists,https://logicartists.com,,,,,,,,
Bedtime Digital Games,https://bedtime.io,,,,,,,,
Die Gute Fabrik,https://gutefabrik.com,,,,,,,,
PortaPlay,https://portaplay.dk,,,,,,,,
Ultra Ultra,https://ultraultra.com,,,,,,,,
Red Barrels,https://redbarrelsgames.com,,,,,,,,
Iron Gate Studio,https://irongatestudio.se,,,,,,,,
Subset Games,https://subsetgames.com,,,,,,,,
Hopoo Games,https://hopoogames.com,,,,,,,,
Extremely OK Games,https://exok.com,,,,,,,,
ConcernedApe,https://stardewvalley.net,,,,,,,,
Mantis Games,https://mantisgames.com,,,,,,,,
Mantis Studios,https://mantisstudios.com,,,,,,,,
CBE Software,https://cbe-software.com,,,,,,,,
Wolcen Studio,https://wolcengame.com,,,,,,,,
Artefacts Studio,https://artefacts-studio.com,,,,,,,,
Black Pixel Studio,https://blackpixelstudio.fr,,,,,,,,
Redlock Studio,https://redlock-studio.com,,,,,,,,
Moonlight Studios Israel,https://moonlight.co.il,,,,,,,,
Piggy Kingdom,https://piggykingdom.com,,,,,,,,
BrainSins Gaming,https://brainsins.com,,,,,,,,
Seed by Seed,https://seedbyseed.fr,,,,,,,,
Nerd Monkeys,https://nerdmonkeys.pt,,,,,,,,
Playable Worlds,https://playableworlds.com,,,,,,,,
Kinetic Games,https://kineticgames.co.uk,,,,,,,,
Aggro Crab,https://aggrocrab.com,,,,,,,,
Panic Inc,https://panic.com,,,,,,,,
Black Salt Games,https://blacksaltgames.com,,,,,,,,
Crows Crows Crows,https://crowscrowscrows.com,,,,,,,,
Sad Cat Studios,https://sadcatstudios.com,,,,,,,,
The Gentlebros,https://thegentlebros.com,,,,,,,,
Chibig Studio,https://chibig.com,,,,,,,,
Red Hook Studios,https://redhookgames.com,,,,,,,,
Playstack,https://playstack.com,,,,,,,,
Poncle,https://poncle.games,,,,,,,,
Massive Monster,https://massivemonster.co,,,,,,,,
Savage Level,https://savagelevel.com,,,,,,,,
Wild River Games,https://wildriver.games,,,,,,,,
Soulgame Interactive,https://soulgame.com,,,,,,,,
Dodge Roll,https://dodgeroll.com,,,,,,,,
Bithell Games,https://bithellgames.com,,,,,,,,
Crazy Monkey Studios,https://crazymonkeystudios.com,,,,,,,,
Triangle Studios,https://triangle-studios.com,,,,,,,,
Walaber Entertainment,https://walaber.com,,,,,,,,
Vblank Entertainment,https://vblank.com,,,,,,,,
Radiangames,https://radiangames.com,,,,,,,,
Kitfox Games,https://kitfoxgames.com,,,,,,,,
Bay 12 Games,https://bay12games.com,,,,,,,,
Zachtronics,https://zachtronics.com,,,,,,,,
Towa Games,https://towagames.com,,,,,,,,
Skystone Games,https://skystone.games,,,,,,,,
Armor Games Inc,https://armorgames.com,,,,,,,,
Apogee Entertainment,https://apogeeent.com,,,,,,,,
Running With Scissors,https://runningwithscissors.com,,,,,,,,
TaleWorlds Entertainment,https://taleworlds.com,,,,,,,,
Shiro Unlimited FR,https://shiro-unlimited.com,,,,,,,,
Pixel Titans,https://pixeltitans.com,,,,,,,,
Glass Bottom Games,https://glassbottomgames.com,,,,,,,,
Cozy Game Pals,https://cozygamepals.com,,,,,,,,
Rose City Games,https://rosecitygames.com,,,,,,,,
Aforethought Games,https://aforethoughtgames.com,,,,,,,,
Percepto,https://percepto.co,,,,,,,,
Xtend,https://xtend.ai,,,,,,,,
Gadfin,https://gadfin.com,,,,,,,,
Highlander,https://highlander.ai,,,,,,,,
FlyTech,https://flytech.co.il,,,,,,,,
CivDrone,https://civdrone.com,,,,,,,,
Airwayz,https://airwayz.co,,,,,,,,
Robotican,https://robotican.co,,,,,,,,
Bluewhite,https://bluewhite.ai,,,,,,,,
Wonder Robotics,https://wonder.aero,,,,,,,,
Cando Drones,https://candodrones.com,,,,,,,,
Steadicopter,https://steadicopter.com,,,,,,,,
Aerobotix,https://aerobotix.co.il,,,,,,,,
Sentrycs,https://sentrycs.com,,,,,,,,
Skylock,https://skylock1.com,,,,,,,,
Dronery,https://dronery.co.il,,,,,,,,
ThirdEye Systems,https://thirdeye-systems.com,,,,,,,,
Flybound,https://flybound.tech,,,,,,,,
Kandu Drones,https://kandudrones.com,,,,,,,,
Bental Motion,https://bental.co.il,,,,,,,,
Simplex Interactive,https://simplex-mapping.com,,,,,,,,
Airobotics IL,https://airoboticsdrones.com,,,,,,,,
Delair,https://delair.aero,,,,,,,,
Azur Drones,https://azurdrones.com,,,,,,,,
VoltAero,https://voltaero.aero,,,,,,,,
Elistair,https://elistair.com,,,,,,,,
Donecle,https://donecle.com,,,,,,,,
Flying Whales,https://flying-whales.com,,,,,,,,
Dronisos,https://dronisos.com,,,,,,,,
